Latitude (decimal degrees):	50.908
Longitude (decimal degrees):	8.909
Elevation (m):	275
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200101:0010,0.0,0.0,0.0,-0.58,0.97,0.0
20200101:0110,0.0,0.0,0.0,-0.67,0.9,0.0
20200101:0210,0.0,0.0,0.0,-1.41,1.24,0.0
20200101:0310,0.0,0.0,0.0,-1.53,1.38,0.0
20200101:0410,0.0,0.0,0.0,-1.62,1.17,0.0
20200101:0510,0.0,0.0,0.0,-1.99,1.17,0.0
20200101:0610,0.0,0.0,0.0,-2.53,1.24,0.0
20200101:0710,0.0,0.0,0.0,-3.2,1.59,0.0
20200101:0810,10.84,22.74,4.35,-3.08,1.45,0.0
20200101:0910,376.09,408.27,10.17,-1.14,1.45,0.0
20200101:1010,531.04,577.69,14.17,0.0,1.86,0.0
20200101:1110,597.06,653.05,15.99,0.63,2.07,0.0
20200101:1210,626.84,691.38,15.47,1.32,1.86,0.0
20200101:1310,505.9,555.09,12.66,1.55,1.66,0.0
20200101:1410,218.2,245.91,7.82,1.17,1.31,0.0
20200101:1510,0.0,0.0,0.0,0.28,1.59,0.0
20200101:1610,0.0,0.0,0.0,-0.94,1.66,0.0
20200101:1710,0.0,0.0,0.0,-2.06,1.59,0.0
20200101:1810,0.0,0.0,0.0,-2.92,1.66,0.0
20200101:1910,0.0,0.0,0.0,-3.13,1.86,0.0
20200101:2010,0.0,0.0,0.0,-3.22,1.93,0.0
20200101:2110,0.0,0.0,0.0,-3.27,1.93,0.0
20200101:2210,0.0,0.0,0.0,-3.28,1.86,0.0
20200101:2310,0.0,0.0,0.0,-3.37,1.79,0.0
20200102:0010,0.0,0.0,0.0,-3.36,1.72,0.0
20200102:0110,0.0,0.0,0.0,-3.46,1.72,0.0
20200102:0210,0.0,0.0,0.0,-3.66,1.79,0.0
20200102:0310,0.0,0.0,0.0,-3.69,1.86,0.0
20200102:0410,0.0,0.0,0.0,-3.77,1.86,0.0
20200102:0510,0.0,0.0,0.0,-3.88,1.72,0.0
20200102:0610,0.0,0.0,0.0,-4.04,1.79,0.0
20200102:0710,0.0,0.0,0.0,-2.74,2.34,0.0
20200102:0810,7.6,18.36,4.37,-2.25,2.76,0.0
20200102:0910,28.59,44.5,10.22,-2.02,3.1,0.0
20200102:1010,25.35,40.79,14.23,-1.61,3.1,0.0
20200102:1110,38.21,55.63,16.07,-1.13,3.03,0.0
20200102:1210,40.58,58.41,15.57,-0.54,2.97,0.0
20200102:1310,40.47,58.41,12.77,-0.05,2.69,0.0
20200102:1410,17.48,31.52,7.94,0.04,2.34,0.0
20200102:1510,0.0,0.0,0.0,0.01,2.55,0.0
20200102:1610,0.0,0.0,0.0,-0.11,2.62,0.0
20200102:1710,0.0,0.0,0.0,0.15,2.69,0.0
20200102:1810,0.0,0.0,0.0,0.44,2.76,0.0
20200102:1910,0.0,0.0,0.0,-0.09,3.17,0.0
20200102:2010,0.0,0.0,0.0,0.24,3.24,0.0
20200102:2110,0.0,0.0,0.0,0.59,3.38,0.0
20200102:2210,0.0,0.0,0.0,0.96,3.45,0.0
20200102:2310,0.0,0.0,0.0,1.19,3.45,0.0
20200103:0010,0.0,0.0,0.0,1.41,3.52,0.0
20200103:0110,0.0,0.0,0.0,1.56,3.79,0.0
20200103:0210,0.0,0.0,0.0,1.69,3.93,0.0
20200103:0310,0.0,0.0,0.0,1.78,3.86,0.0
20200103:0410,0.0,0.0,0.0,1.89,3.79,0.0
20200103:0510,0.0,0.0,0.0,1.96,3.86,0.0
20200103:0610,0.0,0.0,0.0,2.05,3.93,0.0
20200103:0710,0.0,0.0,0.0,3.08,4.48,0.0
20200103:0810,2.39,10.49,4.41,3.24,4.62,0.0
20200103:0910,3.84,12.98,10.27,3.49,4.55,0.0
20200103:1010,16.42,30.59,14.3,3.86,4.48,0.0
20200103:1110,29.29,46.36,16.16,4.19,4.28,0.0
