Latitude (decimal degrees):	53.455
Longitude (decimal degrees):	9.811
Elevation (m):	31
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200101:0011,0.0,0.0,0.0,1.96,2.0,0.0
20200101:0111,0.0,0.0,0.0,1.64,2.07,0.0
20200101:0211,0.0,0.0,0.0,1.85,2.0,0.0
20200101:0311,0.0,0.0,0.0,1.94,2.0,0.0
20200101:0411,0.0,0.0,0.0,1.94,2.0,0.0
20200101:0511,0.0,0.0,0.0,2.04,1.93,0.0
20200101:0611,0.0,0.0,0.0,1.8,1.93,0.0
20200101:0711,0.0,0.0,0.0,1.2,1.86,0.0
20200101:0811,31.15,121.42,2.91,0.89,1.86,0.0
20200101:0911,119.3,421.93,8.29,1.22,1.72,0.0
20200101:1011,140.91,500.92,11.91,1.78,1.72,0.0
20200101:1111,126.99,451.43,13.48,2.45,2.07,0.0
20200101:1211,114.26,406.55,12.86,2.84,2.28,0.0
20200101:1311,151.97,540.62,10.11,2.84,2.34,0.0
20200101:1411,22.69,93.79,5.45,2.32,2.28,0.0
20200101:1511,0.0,0.0,0.0,1.49,2.34,0.0
20200101:1611,0.0,0.0,0.0,0.75,2.34,0.0
20200101:1711,0.0,0.0,0.0,0.08,2.34,0.0
20200101:1811,0.0,0.0,0.0,-0.31,2.41,0.0
20200101:1911,0.0,0.0,0.0,-0.64,2.55,0.0
20200101:2011,0.0,0.0,0.0,-0.69,2.62,0.0
20200101:2111,0.0,0.0,0.0,-0.83,2.55,0.0
20200101:2211,0.0,0.0,0.0,-0.98,2.41,0.0
20200101:2311,0.0,0.0,0.0,-1.16,2.34,0.0
20200102:0011,0.0,0.0,0.0,-1.29,2.41,0.0
20200102:0111,0.0,0.0,0.0,-1.39,2.48,0.0
20200102:0211,0.0,0.0,0.0,-1.32,2.55,0.0
20200102:0311,0.0,0.0,0.0,-1.43,2.62,0.0
20200102:0411,0.0,0.0,0.0,-1.4,2.76,0.0
20200102:0511,0.0,0.0,0.0,-1.34,2.9,0.0
20200102:0611,0.0,0.0,0.0,-1.01,2.9,0.0
20200102:0711,0.0,0.0,0.0,-1.47,2.76,0.0
20200102:0811,36.33,137.17,2.94,-1.53,2.76,0.0
20200102:0911,164.94,575.64,8.34,-0.93,2.69,0.0
20200102:1011,206.11,728.28,11.98,-0.1,3.1,0.0
20200102:1111,6.89,37.71,13.57,0.22,3.59,0.0
20200102:1211,3.81,25.14,12.96,0.44,3.79,0.0
20200102:1311,2.33,18.55,10.22,0.49,3.79,0.0
20200102:1411,0.22,7.18,5.57,0.4,3.72,0.0
20200102:1511,0.0,0.0,0.0,0.33,3.59,0.0
20200102:1611,0.0,0.0,0.0,0.52,3.52,0.0
20200102:1711,0.0,0.0,0.0,1.15,3.38,0.0
20200102:1811,0.0,0.0,0.0,1.95,3.31,0.0
20200102:1911,0.0,0.0,0.0,1.29,3.59,0.0
20200102:2011,0.0,0.0,0.0,1.95,3.79,0.0
20200102:2111,0.0,0.0,0.0,2.5,4.0,0.0
20200102:2211,0.0,0.0,0.0,2.96,4.28,0.0
20200102:2311,0.0,0.0,0.0,3.33,4.55,0.0
20200103:0011,0.0,0.0,0.0,3.57,4.83,0.0
20200103:0111,0.0,0.0,0.0,3.7,4.76,0.0
20200103:0211,0.0,0.0,0.0,3.9,4.55,0.0
20200103:0311,0.0,0.0,0.0,4.12,4.48,0.0
20200103:0411,0.0,0.0,0.0,4.39,4.69,0.0
20200103:0511,0.0,0.0,0.0,4.65,4.76,0.0
20200103:0611,0.0,0.0,0.0,4.97,4.9,0.0
20200103:0711,0.0,0.0,0.0,5.56,4.97,0.0
20200103:0811,0.0,2.39,2.98,5.88,4.9,0.0
20200103:0911,5.71,33.47,8.39,6.13,4.83,0.0
20200103:1011,0.46,8.98,12.05,6.31,4.76,0.0
20200103:1111,3.41,23.94,13.66,6.59,4.69,0.0
20200103:1211,0.66,10.17,13.07,6.77,4.69,0.0
20200103:1311,0.28,7.78,10.33,6.99,4.69,0.0
20200103:1411,0.12,6.58,5.7,7.15,4.55,0.0
20200103:1511,0.0,0.0,0.0,7.26,4.28,0.0
20200103:1611,0.0,0.0,0.0,7.33,3.93,0.0
20200103:1711,0.0,0.0,0.0,7.01,3.52,0.0
20200103:1811,0.0,0.0,0.0,5.8,4.69,0.0
20200103:1911,0.0,0.0,0.0,5.59,4.07,0.0
20200103:2011,0.0,0.0,0.0,4.64,3.66,0.0
20200103:2111,0.0,0.0,0.0,4.19,3.52,0.0
20200103:2211,0.0,0.0,0.0,4.14,3.79,0.0
20200103:2311,0.0,0.0,0.0,4.43,4.14,0.0
20200104:0011,0.0,0.0,0.0,4.38,4.34,0.0
20200104:0111,0.0,0.0,0.0,3.91,4.48,0.0
20200104:0211,0.0,0.0,0.0,3.65,4.76,0.0
20200104:0311,0.0,0.0,0.0,3.87,4.97,0.0
20200104:0411,0.0,0.0,0.0,4.18,5.24,0.0
20200104:0511,0.0,0.0,0.0,4.4,5.45,0.0
20200104:0611,0.0,0.0,0.0,4.75,5.59,0.0
20200104:0711,0.0,0.0,0.0,4.71,5.72,0.0
20200104:0811,0.0,1.8,3.03,5.0,6.0,0.0
20200104:0911,0.98,11.97,8.46,5.35,6.21,0.0
20200104:1011,50.79,190.37,12.13,5.52,6.41,0.0
20200104:1111,1.42,14.36,13.75,5.91,6.69,0.0
20200104:1211,1.77,16.16,13.18,6.05,7.24,0.0
20200104:1311,42.38,161.66,10.46,5.03,6.28,0.0
20200104:1411,0.0,3.59,5.83,4.31,5.24,0.0
20200104:1511,0.0,0.0,0.0,4.08,5.03,0.0
20200104:1611,0.0,0.0,0.0,3.61,4.76,0.0
20200104:1711,0.0,0.0,0.0,3.36,4.62,0.0
20200104:1811,0.0,0.0,0.0,3.31,4.48,0.0
20200104:1911,0.0,0.0,0.0,3.3,4.07,0.0
20200104:2011,0.0,0.0,0.0,2.98,3.59,0.0
20200104:2111,0.0,0.0,0.0,2.44,3.1,0.0
20200104:2211,0.0,0.0,0.0,1.96,2.69,0.0
20200104:2311,0.0,0.0,0.0,1.46,2.41,0.0
20200105:0011,0.0,0.0,0.0,1.03,2.41,0.0
20200105:0111,0.0,0.0,0.0,0.74,2.48,0.0
20200105:0211,0.0,0.0,0.0,0.88,2.41,0.0
20200105:0311,0.0,0.0,0.0,0.96,2.41,0.0
20200105:0411,0.0,0.0,0.0,0.86,2.34,0.0
20200105:0511,0.0,0.0,0.0,0.75,2.34,0.0
20200105:0611,0.0,0.0,0.0,0.69,2.34,0.0
20200105:0711,0.0,0.0,0.0,0.27,2.34,0.0
20200105:0811,47.19,174.35,3.08,0.29,2.21,0.0
20200105:0911,73.71,264.27,8.52,0.91,2.0,0.0
20200105:1011,203.44,735.69,12.22,2.25,1.93,0.0
20200105:1111,6.94,38.3,13.86,2.95,2.28,0.0
20200105:1211,2.54,19.75,13.3,3.65,2.34,0.0
20200105:1311,0.29,7.78,10.59,4.16,2.76,0.0
20200105:1411,0.0,3.59,5.97,4.63,2.9,0.0
20200105:1511,0.0,0.0,0.0,4.71,2.9,0.0
20200105:1611,0.0,0.0,0.0,4.85,2.97,0.0
20200105:1711,0.0,0.0,0.0,5.02,3.1,0.0
20200105:1811,0.0,0.0,0.0,5.15,3.24,0.0
20200105:1911,0.0,0.0,0.0,5.42,3.52,0.0
20200105:2011,0.0,0.0,0.0,5.43,3.72,0.0
20200105:2111,0.0,0.0,0.0,5.38,3.86,0.0
20200105:2211,0.0,0.0,0.0,5.25,3.72,0.0
20200105:2311,0.0,0.0,0.0,5.18,3.66,0.0
20200106:0011,0.0,0.0,0.0,5.13,3.52,0.0
20200106:0111,0.0,0.0,0.0,5.06,3.45,0.0
20200106:0211,0.0,0.0,0.0,5.01,3.31,0.0
20200106:0311,0.0,0.0,0.0,4.8,3.24,0.0
20200106:0411,0.0,0.0,0.0,4.81,3.24,0.0
20200106:0511,0.0,0.0,0.0,4.84,3.24,0.0
20200106:0611,0.0,0.0,0.0,4.84,3.17,0.0
20200106:0711,0.0,0.0,0.0,4.8,3.1,0.0
20200106:0811,0.0,4.79,3.14,4.75,3.1,0.0
20200106:0911,10.7,52.47,8.6,4.77,3.03,0.0
20200106:1011,5.55,32.92,12.31,5.01,2.9,0.0
20200106:1111,38.14,148.72,13.97,5.38,3.24,0.0
20200106:1211,64.74,239.01,13.42,5.64,2.97,0.0
20200106:1311,26.05,107.34,10.73,5.89,2.83,0.0
20200106:1411,0.47,8.98,6.11,5.81,2.69,0.0
20200106:1511,0.0,0.0,0.0,5.57,2.62,0.0
20200106:1611,0.0,0.0,0.0,4.97,2.62,0.0
20200106:1711,0.0,0.0,0.0,4.75,2.76,0.0
20200106:1811,0.0,0.0,0.0,4.27,2.9,0.0
20200106:1911,0.0,0.0,0.0,3.84,3.03,0.0
20200106:2011,0.0,0.0,0.0,3.1,3.03,0.0
20200106:2111,0.0,0.0,0.0,2.35,2.9,0.0
20200106:2211,0.0,0.0,0.0,1.8,2.83,0.0
20200106:2311,0.0,0.0,0.0,1.5,2.83,0.0
20200107:0011,0.0,0.0,0.0,1.34,2.97,0.0
20200107:0111,0.0,0.0,0.0,1.28,2.9,0.0
20200107:0211,0.0,0.0,0.0,1.41,2.76,0.0
20200107:0311,0.0,0.0,0.0,1.81,2.76,0.0
20200107:0411,0.0,0.0,0.0,2.67,2.76,0.0
20200107:0511,0.0,0.0,0.0,3.31,2.9,0.0
20200107:0611,0.0,0.0,0.0,3.89,2.9,0.0
20200107:0711,0.0,0.0,0.0,4.92,3.38,0.0
20200107:0811,0.12,6.58,3.2,5.46,3.38,0.0
20200107:0911,5.78,33.78,8.68,5.94,3.38,0.0
20200107:1011,4.65,29.33,12.41,6.38,3.31,0.0
20200107:1111,36.09,142.54,14.09,6.95,4.14,0.0
20200107:1211,9.79,49.97,13.56,7.2,3.38,0.0
20200107:1311,24.26,101.72,10.87,7.42,3.66,0.0
20200107:1411,12.41,58.99,6.27,7.2,3.45,0.0
20200107:1511,0.0,0.0,0.0,6.91,3.38,0.0
20200107:1611,0.0,0.0,0.0,6.18,3.45,0.0
20200107:1711,0.0,0.0,0.0,5.88,3.66,0.0
20200107:1811,0.0,0.0,0.0,5.79,4.0,0.0
20200107:1911,0.0,0.0,0.0,6.01,4.34,0.0
20200107:2011,0.0,0.0,0.0,6.26,4.62,0.0
20200107:2111,0.0,0.0,0.0,6.35,4.76,0.0
20200107:2211,0.0,0.0,0.0,6.36,4.62,0.0
20200107:2311,0.0,0.0,0.0,6.43,4.55,0.0
20200108:0011,0.0,0.0,0.0,6.42,4.69,0.0
20200108:0111,0.0,0.0,0.0,6.21,4.9,0.0
20200108:0211,0.0,0.0,0.0,5.87,5.1,0.0
20200108:0311,0.0,0.0,0.0,5.82,4.97,0.0
20200108:0411,0.0,0.0,0.0,6.23,4.9,0.0
20200108:0511,0.0,0.0,0.0,6.71,4.83,0.0
